name,acronym,aliases,ror_id,ror_id_url,org_type,status,established_year,country_code,location_name,lat,lng,geonames_id,website_url,wikipedia_url,isni_id,wikidata_id,grid_id,fundref_id,ori_base_org,openalex_institution_id,openaire_org_id,alei_id,pic_id,is_barcelona_signatory,is_surf_member,surf_member_type,is_ukb,is_shb,is_unl,is_umcnl,is_vh,is_knaw_institute,is_nwoi_institute,is_openaire_member
Center for Personalized Cancer Treatment,CPCT,,00xjcve44,https://ror.org/00xjcve44,healthcare,active,,NL,Rotterdam,51.9225,4.47917,2747891,https://www.cpct.nl/,,,,grid.511056.6,,False,https://openalex.org/I4210097902,,,,False,False,,False,False,False,False,False,False,False,False
LinXis Biopharmaceuticals (Netherlands),,,02077tq87,https://ror.org/02077tq87,company,active,2012.0,NL,Amsterdam,52.37403,4.88969,2759794,https://linxispharmaceuticals.com/,,,,grid.511067.4,,False,https://openalex.org/I4210116711,,,,False,False,,False,False,False,False,False,False,False,False
Dutch Butterfly Conservation,,,01yt2j759,https://ror.org/01yt2j759,archive,active,1983.0,NL,Wageningen,51.97,5.66667,2745088,https://www.vlinderstichting.nl/,,,,grid.511119.c,,False,https://openalex.org/I4210114431,,,,False,False,,False,False,False,False,False,False,False,False
CRV (Netherlands),,,02w2xzg43,https://ror.org/02w2xzg43,company,active,1874.0,NL,Arnhem,51.98,5.91111,2759661,https://www.crv4all.com/,,,,grid.511144.4,,False,https://openalex.org/I4210131702,,,,False,False,,False,False,False,False,False,False,False,False
Evides (Netherlands),,,03c3drj60,https://ror.org/03c3drj60,company,active,2004.0,NL,Rotterdam,51.9225,4.47917,2747891,https://www.evides.nl/,,,,grid.511194.9,,False,https://openalex.org/I4210130574,,,,False,False,,False,False,False,False,False,False,False,False
HE Space (Netherlands),,,04mgk5851,https://ror.org/04mgk5851,company,active,1982.0,NL,Noordwijk-Binnen,52.234,4.44474,2749812,https://www.hespace.com/,,,,grid.511214.2,,False,https://openalex.org/I4210148844,,,,False,False,,False,False,False,False,False,False,False,False
Legal Pathways,,,03dc5r714,https://ror.org/03dc5r714,other,active,,NL,Haarlem,52.38084,4.63683,2755003,https://www.legalpathways.eu/,,,,grid.511286.9,,False,https://openalex.org/I4210144254,,,,False,False,,False,False,False,False,False,False,False,False
NanoPHAB (Netherlands),,,033zsb510,https://ror.org/033zsb510,company,active,,NL,Eindhoven,51.44083,5.47778,2756253,http://www.nanophab.com/,,,,grid.511313.4,,False,https://openalex.org/I4210127720,,,,False,False,,False,False,False,False,False,False,False,False
Oasen (Netherlands),,,02easbz49,https://ror.org/02easbz49,company,active,2005.0,NL,Gouda,52.01667,4.70833,2755420,https://www.oasen.nl/,,,,grid.511319.e,,False,https://openalex.org/I4210118853,,,,False,False,,False,False,False,False,False,False,False,False
PamGene (Netherlands),,,03c9hf945,https://ror.org/03c9hf945,company,active,2000.0,NL,'s-Hertogenbosch,51.69917,5.30417,2747351,https://pamgene.com/,,,,grid.511333.6,,False,https://openalex.org/I4210131596,,,,False,False,,False,False,False,False,False,False,False,False
SyMO-Chem (Netherlands),,,03em0vf53,https://ror.org/03em0vf53,company,active,2000.0,NL,Eindhoven,51.44083,5.47778,2756253,https://www.symo-chem.nl/,,,,grid.511419.9,,False,https://openalex.org/I4210127742,,,,False,False,,False,False,False,False,False,False,False,False
The Ocean Cleanup,,,000jqa749,https://ror.org/000jqa749,nonprofit,active,2013.0,NL,Delft,52.00667,4.35556,2757345,https://theoceancleanup.com/,https://en.wikipedia.org/wiki/The_Ocean_Cleanup,,,grid.511420.3,,False,https://openalex.org/I4210086468,,,,False,False,,False,False,False,False,False,False,False,False
European Graduate School of Neuroscience,EURON,,00ftg6h50,https://ror.org/00ftg6h50,education,active,1995.0,NL,Maastricht,50.84833,5.68889,2751283,https://www.euronschool.eu/,,,,grid.511563.5,,False,https://openalex.org/I4210097778,,,,False,False,,False,False,False,False,False,False,False,False
Single Cell Discoveries (Netherlands),SCD,,00v50wt26,https://ror.org/00v50wt26,company,active,2018.0,NL,Utrecht,52.09083,5.12222,2745912,https://www.scdiscoveries.com/,,,,grid.511579.e,,False,https://openalex.org/I4210096806,,,,False,False,,False,False,False,False,False,False,False,False
Centrum voor Gynaecologische Oncologie Amsterdam,CGOA,,03sxzz606,https://ror.org/03sxzz606,healthcare,active,,NL,Amsterdam,52.37403,4.88969,2759794,https://www.cgoa.nl/,,,,grid.511630.0,,False,https://openalex.org/I4210138709,,,,False,False,,False,False,False,False,False,False,False,False
The Hyve (Netherlands),,,00p3egw50,https://ror.org/00p3egw50,company,active,2012.0,NL,Utrecht,52.09083,5.12222,2745912,https://www.thehyve.nl/,,,,grid.511638.8,,False,https://openalex.org/I4210095112,,,,False,False,,False,False,False,False,False,False,False,False
GGD Hart voor Brabant,,,05dzd9d14,https://ror.org/05dzd9d14,government,active,2001.0,NL,'s-Hertogenbosch,51.69917,5.30417,2747351,https://www.ggdhvb.nl/,,,,grid.511741.7,,False,https://openalex.org/I4210155950,,,,False,False,,False,False,False,False,False,False,False,False
Joep Lange Institute,JLI,,01cgvw868,https://ror.org/01cgvw868,nonprofit,active,2015.0,NL,Amsterdam,52.37403,4.88969,2759794,https://www.joeplangeinstitute.org/,,,,grid.511766.2,,False,https://openalex.org/I4210104503,,,,False,False,,False,False,False,False,False,False,False,False
Marnix Academie,,,03xws5b35,https://ror.org/03xws5b35,education,active,1984.0,NL,Utrecht,52.09083,5.12222,2745912,http://english.marnixacademie.nl/,,,,grid.465991.6,,True,https://openalex.org/I4210139697,,,,False,False,,False,False,False,False,False,False,False,False
Katholieke Pabo Zwolle,KPZ,,05nrjb178,https://ror.org/05nrjb178,education,active,,NL,Zwolle,52.5125,6.09444,2743477,http://www.kpz.nl/international-office/,,,,grid.466205.3,,True,https://openalex.org/I4210164235,,,,False,False,,False,False,False,False,False,False,False,False
European Patent Organisation,EPOrg,,016vvkz13,https://ror.org/016vvkz13,other,active,1977.0,NL,Rijswijk,52.03634,4.32501,2748076,https://www.epo.org/,https://en.wikipedia.org/wiki/European_Patent_Organisation,,,grid.466657.0,,False,https://openalex.org/I4210101983,,,,False,False,,False,False,False,False,False,False,False,False
Hague Academy of International Law,,,03skjap48,https://ror.org/03skjap48,education,active,1923.0,NL,The Hague,52.07667,4.29861,2747373,https://www.hagueacademy.nl/,https://en.wikipedia.org/wiki/Hague_Academy_of_International_Law,,,grid.466699.2,,False,https://openalex.org/I2801277830,,,,False,False,,False,False,False,False,False,False,False,False
Genmab (Netherlands),,,01ajp8153,https://ror.org/01ajp8153,company,active,1999.0,NL,Utrecht,52.09083,5.12222,2745912,http://www.genmab.com/,https://en.wikipedia.org/wiki/Genmab,,,grid.466767.2,,False,https://openalex.org/I4210102253,,,,False,False,,False,False,False,False,False,False,False,False
Tactus Verslavingszorg,,Addiction Treatment Institute,00v0vvh64,https://ror.org/00v0vvh64,nonprofit,active,,NL,Deventer,52.255,6.16389,2756987,https://www.tactus.nl/,,,,grid.467060.3,,False,https://openalex.org/I4210094783,,,,False,False,,False,False,False,False,False,False,False,False
Aegon (Netherlands),,,04vxpm374,https://ror.org/04vxpm374,company|funder,active,1983.0,NL,The Hague,52.07667,4.29861,2747373,http://www.aegon.com/Home/,https://en.wikipedia.org/wiki/Aegon_N.V.,,,grid.467146.6,,False,https://openalex.org/I4210143884,,,,False,False,,False,False,False,False,False,False,False,False
De Bastei,,,04y2aw426,https://ror.org/04y2aw426,archive,active,2015.0,NL,Nijmegen,51.8425,5.85278,2750053,https://www.debastei.nl/,https://nl.wikipedia.org/wiki/De_Bastei,0000 0000 8772 9208,Q55108539,,,False,https://openalex.org/I4387153489,,,,False,False,,False,False,False,False,False,False,False,False
Bravis Ziekenhuis,,,05564wx43,https://ror.org/05564wx43,healthcare,active,2015.0,NL,Roosendaal,51.53083,4.46528,2747930,https://www.bravisziekenhuis.nl/,,,Q97383164,grid.440193.b,,False,https://openalex.org/I4210161030,,,,False,False,,False,False,False,False,False,False,False,False
Heineken (Netherlands),,,04wvptk03,https://ror.org/04wvptk03,company|funder,active,1873.0,NL,Amsterdam,52.37403,4.88969,2759794,http://www.heineken.com/agegateway/no-legal-drinking-age,https://en.wikipedia.org/wiki/Heineken,,Q180855,grid.467392.d,,False,https://openalex.org/I4210141068,,,,False,False,,False,False,False,False,False,False,False,False
St. Anna Ziekenhuis,,,04y89nz36,https://ror.org/04y89nz36,healthcare,active,1856.0,NL,Geldrop,51.42167,5.55972,2755619,http://www.st-anna.nl/,,,Q97388457,grid.416603.6,,False,https://openalex.org/I4210156667,,,,False,False,,False,False,False,False,False,False,False,False
Sint Franciscus Gasthuis,SFG,Franciscus Gasthuis & Vlietland,007xmz366,https://ror.org/007xmz366,healthcare,active,1892.0,NL,Rotterdam,51.9225,4.47917,2747891,http://www.sfg.nl/,,,Q97384445,grid.461048.f,,False,https://openalex.org/I4210088840,,,,False,False,,False,False,False,False,False,False,False,False
Groene Hart Ziekenhuis,,,0582y1e41,https://ror.org/0582y1e41,healthcare,active,1992.0,NL,Gouda,52.01667,4.70833,2755420,http://www.ghz.nl/,,,Q97386495,grid.413370.2,,False,https://openalex.org/I4210141521,,,,False,False,,False,False,False,False,False,False,False,False
University Museum Utrecht,UMU,,058kzes98,https://ror.org/058kzes98,archive,active,1928.0,NL,Utrecht,52.09083,5.12222,2745912,https://umu.nl,https://nl.wikipedia.org/wiki/Universiteitsmuseum_%28Utrecht%29,0000 0001 2110 5571,Q14510918,,,False,https://openalex.org/I4387152152,,,,False,False,,False,False,False,False,False,False,False,False
Canisius-Wilhelmina Ziekenhuis,CWZ,,027vts844,https://ror.org/027vts844,healthcare,active,1974.0,NL,Nijmegen,51.8425,5.85278,2750053,https://www.cwz.nl/,,,Q97456254,grid.413327.0,,False,https://openalex.org/I4210113935,,,,False,False,,False,False,False,False,False,False,False,False
Laurentius Ziekenhuis,,,053njym08,https://ror.org/053njym08,healthcare,active,1931.0,NL,Roermond,51.19417,5.9875,2748000,https://www.laurentiusziekenhuisroermond.nl/,,,Q97481994,grid.415842.e,,False,https://openalex.org/I4210153051,,,,False,False,,False,False,False,False,False,False,False,False
Flevoziekenhuis,,,02tqqrq23,https://ror.org/02tqqrq23,healthcare,active,1991.0,NL,Almere Stad,52.37025,5.21413,2759879,https://flevoziekenhuis.nl/,,,Q97481861,grid.440159.d,,False,https://openalex.org/I4210117957,,,,False,False,,False,False,False,False,False,False,False,False
Rode Kruis Ziekenhuis,RKZ,,00vyr7c31,https://ror.org/00vyr7c31,healthcare,active,1927.0,NL,Beverwijk,52.48333,4.65694,2758998,https://www.rkz.nl/,,,Q97500767,grid.415746.5,,False,https://openalex.org/I4210096478,,,,False,False,,False,False,False,False,False,False,False,False
Deventer Ziekenhuis,,,05w8df681,https://ror.org/05w8df681,healthcare,active,2008.0,NL,Deventer,52.255,6.16389,2756987,http://www.dz.nl/Paginas/Default.aspx,,,Q97486644,grid.413649.d,,False,https://openalex.org/I4210156224,,,,False,False,,False,False,False,False,False,False,False,False
Castor,,,0448sav47,https://ror.org/0448sav47,company,active,2012.0,NL,Amsterdam,52.37403,4.88969,2759794,https://www.castoredc.com,,,,,,False,https://openalex.org/I4387155161,,,,False,False,,False,False,False,False,False,False,False,False
IJsselland Ziekenhuis,YSL,,03qh1f279,https://ror.org/03qh1f279,healthcare,active,1991.0,NL,Capelle aan den IJssel,51.92917,4.57778,2758012,http://www.ysl.nl/,,,Q97485840,grid.414559.8,,False,https://openalex.org/I4210138869,,,,False,False,,False,False,False,False,False,False,False,False
Ziekenhuis Gelderse Vallei,ZGV,,03862t386,https://ror.org/03862t386,healthcare,active,2000.0,NL,Ede,52.03333,5.65833,2756429,http://www.geldersevallei.nl/,,,Q97384608,grid.415351.7,,False,https://openalex.org/I4210124011,,,,False,False,,False,False,False,False,False,False,False,False
Ziekenhuis Amstelland,,,05e73v668,https://ror.org/05e73v668,healthcare,active,,NL,Amstelveen,52.30083,4.86389,2759798,https://www.ziekenhuisamstelland.nl/nl/,,,Q97538463,grid.478118.3,,False,https://openalex.org/I4210145795,,,,False,False,,False,False,False,False,False,False,False,False
Diakonessenhuis hospital,,,01nrpzj54,https://ror.org/01nrpzj54,healthcare,active,1844.0,NL,Utrecht,52.09083,5.12222,2745912,http://www.diakonessenhuis.nl/Pub,,,Q97386477,grid.413681.9,,False,https://openalex.org/I4210106388,,,,False,False,,False,False,False,False,False,False,False,False
Spaarne Gasthuis,,,05d7whc82,https://ror.org/05d7whc82,healthcare,active,,NL,Haarlem,52.38084,4.63683,2755003,https://spaarnegasthuis.nl/,,,Q97440042,grid.465804.b,,False,https://openalex.org/I4210163052,,,,False,False,,False,False,False,False,False,False,False,False
Catharina Ziekenhuis,,,01qavk531,https://ror.org/01qavk531,healthcare,active,1843.0,NL,Eindhoven,51.44083,5.47778,2756253,https://www.catharinaziekenhuis.nl/,http://en.wikipedia.org/wiki/Catharina_Ziekenhuis,,Q97457680,grid.413532.2,,False,https://openalex.org/I2801238018,,,,False,False,,False,False,False,False,False,False,False,False
Spinoza Centre for Neuroimaging,,,05kgbsy64,https://ror.org/05kgbsy64,other,active,2007.0,NL,Amsterdam,52.37403,4.88969,2759794,https://www.spinozacentre.nl/,,,,grid.458380.2,,False,https://openalex.org/I4210153566,,,,False,False,,False,False,False,False,False,False,False,False
Museon-Omniversum,,,03scjwb12,https://ror.org/03scjwb12,archive,active,1904.0,NL,The Hague,52.07667,4.29861,2747373,https://oneplanet.nl,https://en.wikipedia.org/wiki/Museon,,,grid.426578.a,,False,https://openalex.org/I4210131438,,,,False,False,,False,False,False,False,False,False,False,False
GO FAIR Foundation,GFF,,056j50v04,https://ror.org/056j50v04,nonprofit,active,2018.0,NL,Leiden,52.15833,4.49306,2751773,https://www.gofair.foundation,,,,,,False,https://openalex.org/I4387154494,,,,False,False,,False,False,False,False,False,False,False,False
Energy Research Centre of the Netherlands,ECN,,04xa4c474,https://ror.org/04xa4c474,facility,active,1955.0,NL,Petten,52.76667,4.66111,2748631,https://www.ecn.nl/,http://en.wikipedia.org/wiki/Energy_Research_Centre_of_the_Netherlands,,,grid.7861.8,,False,https://openalex.org/I2802259095,,,,False,False,,False,False,False,False,False,False,False,False
Leiden Observatory,,,03es66g06,https://ror.org/03es66g06,facility,active,1633.0,NL,Leiden,52.15833,4.49306,2751773,https://www.universiteitleiden.nl/en/science/astronomy,https://en.wikipedia.org/wiki/Leiden_Observatory,0000 0001 1013 9063,Q186244,,,False,https://openalex.org/I4387156226,,,,False,False,,False,False,False,False,False,False,False,False
European Medicines Agency,EMA,,01z0wsw92,https://ror.org/01z0wsw92,funder|government,active,1995.0,NL,Amsterdam,52.37403,4.88969,2759794,http://www.ema.europa.eu/ema/,https://en.wikipedia.org/wiki/European_Medicines_Agency,,,grid.452397.e,501100013120,False,https://openalex.org/I1297934274,,,,False,False,,False,False,False,False,False,False,False,False
European College of Neuropsychopharmacology,ECNP,,05btws897,https://ror.org/05btws897,funder|nonprofit,active,1987.0,NL,Utrecht,52.09083,5.12222,2745912,https://www.ecnp.eu/,https://en.wikipedia.org/wiki/European_College_of_Neuropsychopharmacology,,,grid.502795.c,501100007871,False,https://openalex.org/I4210156004,,,,False,False,,False,False,False,False,False,False,False,False
Academie Verloskunde Amsterdam Groningen,AVAG,,02nt7ap43,https://ror.org/02nt7ap43,education|funder,active,1861.0,NL,Amsterdam,52.37403,4.88969,2759794,https://www.verloskunde-academie.nl/,,,,grid.491343.8,501100011069,False,https://openalex.org/I4210123046,,,,False,False,,False,False,False,False,False,False,False,False
Pharmo Institute,,,01wfg6h04,https://ror.org/01wfg6h04,facility,active,1999.0,NL,Utrecht,52.09083,5.12222,2745912,http://www.pharmo.nl/,,,,grid.418604.f,,False,https://openalex.org/I4210120609,,,,False,False,,False,False,False,False,False,False,False,False
Dutch College of General Practitioners,NHG,,04x1grb60,https://ror.org/04x1grb60,other,active,,NL,Utrecht,52.09083,5.12222,2745912,https://www.nhg.org/,,,,grid.418666.b,,False,https://openalex.org/I4210159619,,,,False,False,,False,False,False,False,False,False,False,False
Europdonor Foundation,,,00r5t2s16,https://ror.org/00r5t2s16,nonprofit,active,1988.0,NL,Leiden,52.15833,4.49306,2751773,https://www.europdonor.nl/,,,,grid.418896.a,,False,https://openalex.org/I4210093278,,,,False,False,,False,False,False,False,False,False,False,False
Eindhoven Cancer Registry,ECR,,048rwjb21,https://ror.org/048rwjb21,other,active,,NL,Eindhoven,51.44083,5.47778,2756253,http://www.netherlandscancerregistry.nl/,,,,grid.418897.b,,False,https://openalex.org/I4210152360,,,,False,False,,False,False,False,False,False,False,False,False
Adelante,,,04f03nc30,https://ror.org/04f03nc30,healthcare,active,,NL,Hoensbroek,50.92387,5.92528,2753996,https://www.adelante-zorggroep.nl/en,,,,grid.419163.8,,False,https://openalex.org/I4210147234,,,,False,False,,False,False,False,False,False,False,False,False
Royal Dutch Kentalis,,,0175ya539,https://ror.org/0175ya539,education,active,2009.0,NL,Sint-Michielsgestel,51.64167,5.35278,2747234,https://www.kentalis.com/,,,,grid.419292.5,,False,https://openalex.org/I4210100947,,,,False,False,,False,False,False,False,False,False,False,False
Stichting Epilepsie Instellingen Nederland,SEIN,,051ae7717,https://ror.org/051ae7717,funder|healthcare,active,1882.0,NL,Heemstede,52.34992,4.62301,2754692,http://www.sein.nl/,,,,grid.419298.f,,False,https://openalex.org/I4210161862,,,,False,False,,False,False,False,False,False,False,False,False
Roessingh Research and Development,RRD,,01dmjt679,https://ror.org/01dmjt679,nonprofit,active,,NL,Enschede,52.21833,6.89583,2756071,http://www.rrd.nl/en/,,,,grid.419315.b,,False,https://openalex.org/I4210104520,,,,False,False,,False,False,False,False,False,False,False,False
Medtronic (Netherlands),,,02hmjce72,https://ror.org/02hmjce72,company,active,1969.0,NL,Heerlen,50.88365,5.98154,2754652,http://www.medtronic.nl/,,,,grid.419671.c,,False,https://openalex.org/I4210126314,,,,False,False,,False,False,False,False,False,False,False,False
Sticares InterACT,,,00qp2dq07,https://ror.org/00qp2dq07,other,active,,NL,Rhoon,51.8575,4.42222,2748178,http://www.sticaresinteract.com/,,,,grid.419679.4,,False,https://openalex.org/I4210086182,,,,False,False,,False,False,False,False,False,False,False,False
Netherlands Forensic Institute,,,04s2z4291,https://ror.org/04s2z4291,facility,active,1945.0,NL,The Hague,52.07667,4.29861,2747373,https://www.forensicinstitute.nl/,https://en.wikipedia.org/wiki/Netherlands_Forensic_Institute,,,grid.419915.1,,False,https://openalex.org/I158244335,,,,False,False,,False,False,False,False,False,False,False,False
Netherlands Institute for Innovative Ocular Surgery,NIIOS,,04hmqap24,https://ror.org/04hmqap24,facility,active,,NL,Rotterdam,51.9225,4.47917,2747891,http://www.niios.com/,,,,grid.419928.f,,False,https://openalex.org/I115503518,,,,False,False,,False,False,False,False,False,False,False,False
TiFN,,TI Food and Nutrition,0183vre95,https://ror.org/0183vre95,education,active,1997.0,NL,Wageningen,51.97,5.66667,2745088,http://www.tifn.nl/,,,,grid.420129.c,,False,https://openalex.org/I4210109520,,,,False,False,,False,False,False,False,False,False,False,False
Johnson & Johnson (Netherlands),,,04vkhtf23,https://ror.org/04vkhtf23,company,active,1886.0,NL,Almere Stad,52.37025,5.21413,2759879,http://www.jnjmedical.nl/,,,,grid.420246.6,,False,https://openalex.org/I4210157709,,,,False,False,,False,False,False,False,False,False,False,False
Associated Compiler Experts (Netherlands),ACE,,04ed5sj24,https://ror.org/04ed5sj24,company,active,1975.0,NL,Amsterdam,52.37403,4.88969,2759794,http://www.ace.nl/,,,,grid.423612.0,,False,https://openalex.org/I4210145977,,,,False,False,,False,False,False,False,False,False,False,False
Addcomp (Netherlands),,,0081r6c67,https://ror.org/0081r6c67,company,active,,NL,Zwolle,52.5125,6.09444,2743477,http://addcomp.nl,,,,grid.423653.5,,False,https://openalex.org/I4210089344,,,,False,False,,False,False,False,False,False,False,False,False
Advanced Lightweight Engineering (Netherlands),,,01dk0y732,https://ror.org/01dk0y732,company,active,1996.0,NL,Delft,52.00667,4.35556,2757345,https://www.ale.nl/,,,,grid.423665.0,,False,https://openalex.org/I4210112465,,,,False,False,,False,False,False,False,False,False,False,False
Advanta Seeds (Netherlands),,,053t8wp47,https://ror.org/053t8wp47,company,active,2005.0,NL,Zeeland,51.6975,5.67639,2744014,http://www.advantaseeds.com/,,,,grid.423680.b,,False,https://openalex.org/I4210156624,,,,False,False,,False,False,False,False,False,False,False,False
Ricardo AEA (Netherlands),,,00862c839,https://ror.org/00862c839,company,active,2012.0,NL,Amsterdam,52.37403,4.88969,2759794,https://ee.ricardo.com/,https://en.wikipedia.org/wiki/AEA_Technology,,,grid.423744.2,,False,https://openalex.org/I4210089873,,,,False,False,,False,False,False,False,False,False,False,False
CSK Food Enrichment (Netherlands),,,00xbray82,https://ror.org/00xbray82,company,active,1905.0,NL,Leeuwarden,53.20139,5.80859,2751792,https://www.cskfood.com/,,,,grid.423819.5,,False,https://openalex.org/I4210096157,,,,False,False,,False,False,False,False,False,False,False,False
Airborne International (Netherlands),,,04kwv2n58,https://ror.org/04kwv2n58,company,active,1995.0,NL,The Hague,52.07667,4.29861,2747373,http://www.airborne.com/,,,,grid.423843.a,,False,https://openalex.org/I4210147538,,,,False,False,,False,False,False,False,False,False,False,False
Cyntelix (Netherlands),,,02en7tm18,https://ror.org/02en7tm18,company,active,2013.0,NL,Amersfoort,52.155,5.3875,2759821,http://cyntelix.com/,,,,grid.423880.5,,False,https://openalex.org/I4210117213,,,,False,False,,False,False,False,False,False,False,False,False
AkzoNobel (Netherlands),,,017ctmv39,https://ror.org/017ctmv39,company|funder,active,1994.0,NL,Amsterdam,52.37403,4.88969,2759794,https://www.akzonobel.com/,https://en.wikipedia.org/wiki/AkzoNobel,,,grid.423893.7,,False,https://openalex.org/I73305655,,,,False,False,,False,False,False,False,False,False,False,False
Infor (Netherlands),,,00cp8tk34,https://ror.org/00cp8tk34,company,active,2002.0,NL,Barneveld,52.14,5.58472,2759407,https://www.infor.com/nl-nl,https://en.wikipedia.org/wiki/Infor,,,grid.423915.8,,False,https://openalex.org/I4210090537,,,,False,False,,False,False,False,False,False,False,False,False
CGI (Netherlands),,,03ptrx272,https://ror.org/03ptrx272,company,active,1976.0,NL,Amstelveen,52.30083,4.86389,2759798,https://www.cginederland.nl/,https://en.wikipedia.org/wiki/CGI_Inc.,,,grid.423971.a,,False,https://openalex.org/I4210141092,,,,False,False,,False,False,False,False,False,False,False,False
Danone (Netherlands),,,01c5aqt35,https://ror.org/01c5aqt35,company,active,1919.0,NL,Utrecht,52.09083,5.12222,2745912,http://www.danone.nl/,https://en.wikipedia.org/wiki/Danone,,,grid.423979.2,,False,https://openalex.org/I4210104692,,,,False,False,,False,False,False,False,False,False,False,False
Almende (Netherlands),,,05af63f35,https://ror.org/05af63f35,company,active,2000.0,NL,Rotterdam,51.9225,4.47917,2747891,https://almende.com/,,,,grid.423993.6,,False,https://openalex.org/I4210156607,,,,False,False,,False,False,False,False,False,False,False,False
Cisco Systems (Netherlands),,,0106nz743,https://ror.org/0106nz743,company,active,1984.0,NL,Amsterdam-Zuidoost,52.3075,4.97222,6544881,http://www.cisco.com/c/nl_nl/index.html,https://en.wikipedia.org/wiki/Cisco_Systems,,,grid.424046.0,,False,https://openalex.org/I4210099094,,,,False,False,,False,False,False,False,False,False,False,False
Cross-Linked Enzyme Aggregates Technologies (Netherlands),CLEA,,05s49hg54,https://ror.org/05s49hg54,company,active,2002.0,NL,Delft,52.00667,4.35556,2757345,http://www.cleatechnologies.com/,,,,grid.424061.5,,False,https://openalex.org/I4210166227,,,,False,False,,False,False,False,False,False,False,False,False
Demar Laser (Netherlands),,,05wy76019,https://ror.org/05wy76019,company,active,,NL,Hengelo,52.26583,6.79306,2754394,https://www.demarlaser.nl/,,,,grid.424089.3,,False,https://openalex.org/I4210165032,,,,False,False,,False,False,False,False,False,False,False,False
Colibri (Netherlands),,,01k6bda33,https://ror.org/01k6bda33,company,active,1928.0,NL,Vaals,50.77083,6.01806,2745906,http://www.colibri.com/,https://en.wikipedia.org/wiki/Colibri_Group,,,grid.424094.f,,False,https://openalex.org/I4210116780,,,,False,False,,False,False,False,False,False,False,False,False
Bioclear Earth (Netherlands),,,045b8kj71,https://ror.org/045b8kj71,company,active,1988.0,NL,Groningen,53.21917,6.56667,2755251,https://bioclearearth.com/,,,,grid.424129.8,,False,https://openalex.org/I4210144341,,,,False,False,,False,False,False,False,False,False,False,False
Ecorys (Netherlands),,,05kjm8921,https://ror.org/05kjm8921,company,active,1929.0,NL,Rotterdam,51.9225,4.47917,2747891,http://www.ecorys.com/,https://en.wikipedia.org/wiki/Ecorys,,,grid.424230.3,,False,https://openalex.org/I1290830857,,,,False,False,,False,False,False,False,False,False,False,False
BMT Group (Netherlands),,British Maritime Technology,01fr3an09,https://ror.org/01fr3an09,company,active,1985.0,NL,Amsterdam,52.37403,4.88969,2759794,https://www.bmt.org/,https://en.wikipedia.org/wiki/BMT_Group,,,grid.424239.a,,False,https://openalex.org/I4210094004,,,,False,False,,False,False,False,False,False,False,False,False
Humanetics Innovative Solutions (Netherlands),,,050teng13,https://ror.org/050teng13,company,active,2010.0,NL,The Hague,52.07667,4.29861,2747373,https://www.humaneticsatd.com/,,,,grid.424362.5,,False,https://openalex.org/I4210162741,,,,False,False,,False,False,False,False,False,False,False,False
Dyadic (Netherlands),,,023zgnb96,https://ror.org/023zgnb96,company,active,2012.0,NL,Wageningen,51.97,5.66667,2745088,https://www.dyadic.com/,,,,grid.424378.e,,False,https://openalex.org/I4210124271,,,,False,False,,False,False,False,False,False,False,False,False
Buck Consultants International,BCI,,008wfp513,https://ror.org/008wfp513,company,active,1985.0,NL,Nijmegen,51.8425,5.85278,2750053,http://cs.bciglobal.com/,,,,grid.424388.1,,False,https://openalex.org/I4210088560,,,,False,False,,False,False,False,False,False,False,False,False
Capgemini (Netherlands),,,03amxdk57,https://ror.org/03amxdk57,company,active,1967.0,NL,Utrecht,52.09083,5.12222,2745912,https://www.nl.capgemini.com/,https://en.wikipedia.org/wiki/Capgemini,,,grid.424535.1,,False,https://openalex.org/I18850439,,,,False,False,,False,False,False,False,False,False,False,False
Ericsson (Netherlands),,Telefonaktiebolaget L. M. Ericsson,01h4rpv44,https://ror.org/01h4rpv44,company,active,1876.0,NL,Breda,51.58656,4.77596,2758401,https://www.ericsson.com/,https://en.wikipedia.org/wiki/Ericsson,,,grid.424643.3,,False,https://openalex.org/I4210105157,,,,False,False,,False,False,False,False,False,False,False,False
Hauzer (Netherlands),,Hauzer Techno Coating,03j7xe433,https://ror.org/03j7xe433,company,active,1983.0,NL,Venlo,51.37,6.16806,2745641,https://www.hauzertechnocoating.com/,,,,grid.424662.0,,False,https://openalex.org/I4210134713,,,,False,False,,False,False,False,False,False,False,False,False
Frog AGV Systems (Netherlands),,,055fajc83,https://ror.org/055fajc83,company,active,1984.0,NL,Utrecht,52.09083,5.12222,2745912,,,,,grid.424674.7,,False,https://openalex.org/I4210166473,,,,False,False,,False,False,False,False,False,False,False,False
Holland Institute of Traffic Technology,HITT,,01n8cxz90,https://ror.org/01n8cxz90,company,active,1998.0,NL,Apeldoorn,52.21,5.96944,2759706,,,,,grid.424715.1,,False,https://openalex.org/I4210165953,,,,False,False,,False,False,False,False,False,False,False,False
Thales (Netherlands),,Hollandse Signaalapparaten B.V.|Signaal,032tp7158,https://ror.org/032tp7158,company,active,1922.0,NL,Hengelo,52.26583,6.79306,2754394,https://www.thalesgroup.com/en/countries/europe/netherlands,https://en.wikipedia.org/wiki/Thales_Nederland,,,grid.424717.3,,False,https://openalex.org/I2800808753,,,,False,False,,False,False,False,False,False,False,False,False
