name,acronym,aliases,ror_id,ror_id_url,org_type,status,established_year,country_code,location_name,lat,lng,geonames_id,website_url,wikipedia_url,isni_id,wikidata_id,grid_id,fundref_id,viaf_id,ringgold_id,orgref_id,orgreg_id,rrid_id,linkedin_url,mag_id,ori_base_org,openalex_institution_id,openalex_institution_id_url,openaire_org_id,openaire_org_id_url,alei_id,pic_id,nbn_prefix,is_barcelona_signatory,is_duo_institute,duo_institution_code,duo_institute_type,duo_straatnaam,duo_huisnummer,duo_postcode,duo_plaatsnaam,is_surf_member,surf_member_type,is_ukb,is_shb,is_unl,is_umcnl,is_vh,is_knaw_institute,is_nwoi_institute,is_openaire_member
Lelie Zorggroep,,,038kt0m24,https://ror.org/038kt0m24,other,active,,NL,Capelle aan den IJssel,51.92917,4.57778,2758012,http://www.leliezorggroep010.nl/,,,,grid.491351.b,,,,,,,,,False,I4210129241,https://openalex.org/I4210129241,,https://explore.openaire.eu/search/advanced/organizations?f0=pid&fv0=https%253A%252F%252Fror.org%252F038kt0m24,,,,False,False,,,,,,,False,,False,False,False,False,False,False,False,False
Nijmegen Institute for Scientist Practitioners in Addiction,NISPA,,01ydthg97,https://ror.org/01ydthg97,other,active,,NL,Nijmegen,51.8425,5.85278,2750053,https://www.nispa.nl/,,,,grid.491352.8,,,,,,,,,False,I4210114752,https://openalex.org/I4210114752,,https://explore.openaire.eu/search/advanced/organizations?f0=pid&fv0=https%253A%252F%252Fror.org%252F01ydthg97,,,,False,False,,,,,,,False,,False,False,False,False,False,False,False,False
NIM Maatschappelijk Werk,,,043e6bd18,https://ror.org/043e6bd18,nonprofit,active,,NL,Nijmegen,51.8425,5.85278,2750053,http://www.nim.nl/,,,,grid.491354.e,,,,,,,,,False,I4210143527,https://openalex.org/I4210143527,,https://explore.openaire.eu/search/advanced/organizations?f0=pid&fv0=https%253A%252F%252Fror.org%252F043e6bd18,,,,False,False,,,,,,,False,,False,False,False,False,False,False,False,False
Movisie,,,00vkpdt16,https://ror.org/00vkpdt16,nonprofit,active,2007.0,NL,Utrecht,52.09083,5.12222,2745912,https://www.movisie.nl/,,,,grid.491356.c,,,,,,,,,False,I4210096831,https://openalex.org/I4210096831,,https://explore.openaire.eu/search/advanced/organizations?f0=pid&fv0=https%253A%252F%252Fror.org%252F00vkpdt16,,,,False,False,,,,,,,False,,False,False,False,False,False,False,False,False
Pluryn,,,04htftw90,https://ror.org/04htftw90,other,active,2000.0,NL,Nijmegen,51.8425,5.85278,2750053,https://www.pluryn.nl/,,,,grid.491357.d,,,,,,,,,False,I4210137465,https://openalex.org/I4210137465,,https://explore.openaire.eu/search/advanced/organizations?f0=pid&fv0=https%253A%252F%252Fror.org%252F04htftw90,,,,False,False,,,,,,,False,,False,False,False,False,False,False,False,False
MS4 Research Institute,,,00mptwf92,https://ror.org/00mptwf92,other,active,,NL,Nijmegen,51.8425,5.85278,2750053,http://www.ms4ri.nl/,,,,grid.491359.3,,,,,,,,,False,I4210094624,https://openalex.org/I4210094624,,https://explore.openaire.eu/search/advanced/organizations?f0=pid&fv0=https%253A%252F%252Fror.org%252F00mptwf92,,,,False,False,,,,,,,False,,False,False,False,False,False,False,False,False
Instituut voor Positieve Psychologie,IvPP,Happiness Science,01scra789,https://ror.org/01scra789,nonprofit,active,2001.0,NL,Amsterdam,52.37403,4.88969,2759794,https://www.ivpp.nl/,,,,grid.491360.9,,,,,,,,,False,I4210111726,https://openalex.org/I4210111726,,https://explore.openaire.eu/search/advanced/organizations?f0=pid&fv0=https%253A%252F%252Fror.org%252F01scra789,,,,False,False,,,,,,,False,,False,False,False,False,False,False,False,False
Podocentrum Alkmaar,,,03exh6913,https://ror.org/03exh6913,healthcare,active,1977.0,NL,Alkmaar,52.63167,4.74861,2759899,https://www.podoalkmaar.nl/,,,,grid.491361.8,,,,,,,,,False,I4210127747,https://openalex.org/I4210127747,,https://explore.openaire.eu/search/advanced/organizations?f0=pid&fv0=https%253A%252F%252Fror.org%252F03exh6913,,,,False,False,,,,,,,False,,False,False,False,False,False,False,False,False
Treant Zorggroep,,,01tm5k604,https://ror.org/01tm5k604,healthcare,active,1973.0,NL,Emmen,52.77917,6.90694,2756136,https://www.treant.nl/,,,,grid.491363.a,,,,,,,,,False,I4210110563,https://openalex.org/I4210110563,,https://explore.openaire.eu/search/advanced/organizations?f0=pid&fv0=https%253A%252F%252Fror.org%252F01tm5k604,,,,False,False,,,,,,,False,,False,False,False,False,False,False,False,False
Multiple Sclerose Vereniging Nederland,MSVN,,0182mv832,https://ror.org/0182mv832,other,active,1993.0,NL,Amsterdam,52.37403,4.88969,2759794,http://www.msvnamsterdam.nl/,,,,grid.491367.e,,,,,,,,,False,I4210100710,https://openalex.org/I4210100710,,https://explore.openaire.eu/search/advanced/organizations?f0=pid&fv0=https%253A%252F%252Fror.org%252F0182mv832,,,,False,False,,,,,,,False,,False,False,False,False,False,False,False,False
Equens (Netherlands),,,002wz1627,https://ror.org/002wz1627,company,active,2006.0,NL,Utrecht,52.09083,5.12222,2745912,https://equensworldline.com/,https://en.wikipedia.org/wiki/Equens,,,grid.435394.c,,,,,,,,,False,I4210087658,https://openalex.org/I4210087658,,https://explore.openaire.eu/search/advanced/organizations?f0=pid&fv0=https%253A%252F%252Fror.org%252F002wz1627,,,,False,False,,,,,,,False,,False,False,False,False,False,False,False,False
Institute for Applied Environmental Economics,TME,,02yzsw326,https://ror.org/02yzsw326,facility,active,1992.0,NL,Voorschoten,52.1275,4.44861,2745301,http://www.i-tme.nl/profile_en.htm,,,,grid.435428.c,,,,,,,,,False,I4210134412,https://openalex.org/I4210134412,,https://explore.openaire.eu/search/advanced/organizations?f0=pid&fv0=https%253A%252F%252Fror.org%252F02yzsw326,,,,False,False,,,,,,,False,,False,False,False,False,False,False,False,False
Insulcon (Netherlands),,,03dwnrz57,https://ror.org/03dwnrz57,company,active,1980.0,NL,Steenbergen,51.58417,4.31944,2746804,https://www.insulcon.nl/,,,,grid.435479.8,,,,,,,,,False,I4210144261,https://openalex.org/I4210144261,,https://explore.openaire.eu/search/advanced/organizations?f0=pid&fv0=https%253A%252F%252Fror.org%252F03dwnrz57,,,,False,False,,,,,,,False,,False,False,False,False,False,False,False,False
IRC International Water and Sanitation Centre,IRCWASH,International Reference Centre for Community Water Supply and Sanitation,02t84dn55,https://ror.org/02t84dn55,nonprofit,active,1968.0,NL,The Hague,52.07667,4.29861,2747373,http://www.ircwash.org/,https://en.wikipedia.org/wiki/IRC_(WASH),,,grid.435568.9,,,,,,,,,False,I4210129559,https://openalex.org/I4210129559,,https://explore.openaire.eu/search/advanced/organizations?f0=pid&fv0=https%253A%252F%252Fror.org%252F02t84dn55,,,,False,False,,,,,,,False,,False,False,False,False,False,False,False,False
Lenntech (Netherlands),,,02rp48z36,https://ror.org/02rp48z36,company,active,1993.0,NL,Delft,52.00667,4.35556,2757345,https://www.lenntech.nl/,,,,grid.435626.0,,,,,,,,,False,I4210124551,https://openalex.org/I4210124551,,https://explore.openaire.eu/search/advanced/organizations?f0=pid&fv0=https%253A%252F%252Fror.org%252F02rp48z36,,,,False,False,,,,,,,False,,False,False,False,False,False,False,False,False
KE-Works (Netherlands),,,018x1vg82,https://ror.org/018x1vg82,company,active,2008.0,NL,Delft,52.00667,4.35556,2757345,https://www.ke-chain.com/,,,,grid.435657.6,,,,,,,,,False,I4210111057,https://openalex.org/I4210111057,,https://explore.openaire.eu/search/advanced/organizations?f0=pid&fv0=https%253A%252F%252Fror.org%252F018x1vg82,,,,False,False,,,,,,,False,,False,False,False,False,False,False,False,False
Librt (Netherlands),,,00yhce098,https://ror.org/00yhce098,company,active,1998.0,NL,Amsterdam,52.37403,4.88969,2759794,https://www.librt.com/,,,,grid.435702.7,,,,,,,,,False,I4210097114,https://openalex.org/I4210097114,,https://explore.openaire.eu/search/advanced/organizations?f0=pid&fv0=https%253A%252F%252Fror.org%252F00yhce098,,,,False,False,,,,,,,False,,False,False,False,False,False,False,False,False
Innovative Solution In Space (Netherlands),ISIS,ISISPACE,03wbpr740,https://ror.org/03wbpr740,company,active,2006.0,NL,Delft,52.00667,4.35556,2757345,https://www.isispace.nl/,,,,grid.435709.c,,,,,,,,,False,I4210147968,https://openalex.org/I4210147968,,https://explore.openaire.eu/search/advanced/organizations?f0=pid&fv0=https%253A%252F%252Fror.org%252F03wbpr740,NL.KVK:53231406,,,False,False,,,,,,,False,,False,False,False,False,False,False,False,False
Netherlands Food and Consumer Product Safety Authority,NVWA,,03v2e2v10,https://ror.org/03v2e2v10,government,active,,NL,Utrecht,52.09083,5.12222,2745912,https://www.nvwa.nl/english/,,,,grid.435742.3,,,,,,,,,False,I4210130782,https://openalex.org/I4210130782,,https://explore.openaire.eu/search/advanced/organizations?f0=pid&fv0=https%253A%252F%252Fror.org%252F03v2e2v10,,,,False,False,,,,,,,False,,False,False,False,False,False,False,False,False
LifeTec Group (Netherlands),,,03t15zy94,https://ror.org/03t15zy94,company,active,2004.0,NL,Eindhoven,51.44083,5.47778,2756253,https://www.lifetecgroup.com/,,,,grid.435743.2,,,,,,,,,False,I4210139569,https://openalex.org/I4210139569,,https://explore.openaire.eu/search/advanced/organizations?f0=pid&fv0=https%253A%252F%252Fror.org%252F03t15zy94,,,,False,False,,,,,,,False,,False,False,False,False,False,False,False,False
KOAC,,,02trhs052,https://ror.org/02trhs052,company,active,1992.0,NL,Apeldoorn,52.21,5.96944,2759706,http://www.koac-npc.com/Flex/Site/Page.aspx?PageID=&Lang=,,,,grid.435806.c,,,,,,,,,False,I4210117016,https://openalex.org/I4210117016,,https://explore.openaire.eu/search/advanced/organizations?f0=pid&fv0=https%253A%252F%252Fror.org%252F02trhs052,,,,False,False,,,,,,,False,,False,False,False,False,False,False,False,False
Royal BAM Group (Netherlands),,,0060zp422,https://ror.org/0060zp422,company,active,1869.0,NL,Bunnik,52.06667,5.19861,2758106,https://www.bam.com/,https://en.wikipedia.org/wiki/Royal_BAM_Group,,,grid.435827.f,,,,,,,,,False,I4210088187,https://openalex.org/I4210088187,,https://explore.openaire.eu/search/advanced/organizations?f0=pid&fv0=https%253A%252F%252Fror.org%252F0060zp422,,,,False,False,,,,,,,False,,False,False,False,False,False,False,False,False
SkyTeam,,,0466zcr09,https://ror.org/0466zcr09,other,active,,NL,Hoofddorp,52.3025,4.68889,2753801,http://www.skyteam.com/en/,,,,grid.435832.b,,,,,,,,,False,I4210138986,https://openalex.org/I4210138986,,https://explore.openaire.eu/search/advanced/organizations?f0=pid&fv0=https%253A%252F%252Fror.org%252F0466zcr09,NL.KVK:01090954,,,False,False,,,,,,,False,,False,False,False,False,False,False,False,False
Sphinx (Netherlands),,,05kxf7578,https://ror.org/05kxf7578,company,active,1834.0,NL,Maastricht,50.84833,5.68889,2751283,,,,,grid.435837.e,,,,,,,,,False,I4210165397,https://openalex.org/I4210165397,,https://explore.openaire.eu/search/advanced/organizations?f0=pid&fv0=https%253A%252F%252Fror.org%252F05kxf7578,,,,False,False,,,,,,,False,,False,False,False,False,False,False,False,False
Koppert (Netherlands),,,02dnajs12,https://ror.org/02dnajs12,company,active,1967.0,NL,Berkel en Rodenrijs,51.99313,4.47865,6929992,https://www.koppert.nl/,,,,grid.435853.c,,,,,,,,,False,I4210119715,https://openalex.org/I4210119715,,https://explore.openaire.eu/search/advanced/organizations?f0=pid&fv0=https%253A%252F%252Fror.org%252F02dnajs12,,,,False,False,,,,,,,False,,False,False,False,False,False,False,False,False
Logisticon (Netherlands),,,00c0vk765,https://ror.org/00c0vk765,company,active,1988.0,NL,Gouda,52.01667,4.70833,2755420,https://www.logisticon.com/,,,,grid.435884.6,,,,,,,,,False,I4210096383,https://openalex.org/I4210096383,,https://explore.openaire.eu/search/advanced/organizations?f0=pid&fv0=https%253A%252F%252Fror.org%252F00c0vk765,,,,False,False,,,,,,,False,,False,False,False,False,False,False,False,False
Machinefabriek Otto Schouten (Netherlands),MOS,,05dmmmj28,https://ror.org/05dmmmj28,company,active,1961.0,NL,Giessen,51.79,5.03056,2755535,http://www.ottoschouten.nl/en/,,,Q30290499,grid.436081.8,,,,,,,,,False,I4210164822,https://openalex.org/I4210164822,openorgs____::7d78d1eac825894e14d733d80cfb5a13,https://explore.openaire.eu/search/organization?organizationId=openorgs____::7d78d1eac825894e14d733d80cfb5a13,,970004463,,False,False,,,,,,,False,,False,False,False,False,False,False,False,False
Ministry of Security and Justice,,Department of Justice,04nzhmg91,https://ror.org/04nzhmg91,government,active,1798.0,NL,The Hague,52.07667,4.29861,2747373,https://www.government.nl/ministries/ministry-of-justice-and-security,https://en.wikipedia.org/wiki/Ministry_of_Justice_and_Security,,,grid.436193.a,,,,,,,,,False,I4210145896,https://openalex.org/I4210145896,,https://explore.openaire.eu/search/advanced/organizations?f0=pid&fv0=https%253A%252F%252Fror.org%252F04nzhmg91,,,,False,False,,,,,,,False,,False,False,False,False,False,False,False,False
MetaSensing (Netherlands),,,034taa614,https://ror.org/034taa614,company,active,2008.0,NL,Noordwijk-Binnen,52.234,4.44474,2749812,https://www.metasensing-group.com/,,,,grid.436403.6,,,,,,,,,False,I4210136281,https://openalex.org/I4210136281,,https://explore.openaire.eu/search/advanced/organizations?f0=pid&fv0=https%253A%252F%252Fror.org%252F034taa614,,,,False,False,,,,,,,False,,False,False,False,False,False,False,False,False
Mapper Lithography (Netherlands),,,035e3w906,https://ror.org/035e3w906,company,active,2001.0,NL,Delft,52.00667,4.35556,2757345,http://www.mapperlithography.com/,,,Q1862624,grid.436426.1,,,,,,,,,False,I4210136287,https://openalex.org/I4210136287,openorgs____::dc4cd6246402c019383aab78854634f4,https://explore.openaire.eu/search/organization?organizationId=openorgs____::dc4cd6246402c019383aab78854634f4,,999687433,,False,False,,,,,,,False,,False,False,False,False,False,False,False,False
Score (Netherlands),,,055vbz424,https://ror.org/055vbz424,company,active,,NL,Leek,53.1625,6.37639,2751834,http://www.scorenl.com/,,,,grid.491397.1,,,,,,,,,False,I4210152608,https://openalex.org/I4210152608,,https://explore.openaire.eu/search/advanced/organizations?f0=pid&fv0=https%253A%252F%252Fror.org%252F055vbz424,,,,False,False,,,,,,,False,,False,False,False,False,False,False,False,False
Olympus (Netherlands),,,009cq8s89,https://ror.org/009cq8s89,company,active,1919.0,NL,Zoeterwoude-Dorp,52.12,4.49583,2743853,https://www.olympus.nl/#,https://en.wikipedia.org/wiki/Olympus_Corporation,,,grid.491398.e,,,,,,,,,False,I4210089882,https://openalex.org/I4210089882,,https://explore.openaire.eu/search/advanced/organizations?f0=pid&fv0=https%253A%252F%252Fror.org%252F009cq8s89,,,,False,False,,,,,,,False,,False,False,False,False,False,False,False,False
Sint Maartenskliniek,,,042yqf226,https://ror.org/042yqf226,healthcare,active,1936.0,NL,Woerden,52.085,4.88333,2744248,https://www.maartenskliniek.nl/,,,,grid.491399.f,,,,,,,,,False,I4210136697,https://openalex.org/I4210136697,,https://explore.openaire.eu/search/advanced/organizations?f0=pid&fv0=https%253A%252F%252Fror.org%252F042yqf226,,,,False,False,,,,,,,False,,False,False,False,False,False,False,False,False
Sense Textile (Netherlands),,,0215ym372,https://ror.org/0215ym372,company,active,,NL,'s-Hertogenbosch,51.69917,5.30417,2747351,http://sensetextile.com/?lang=en,,,,grid.491402.a,,,,,,,,,False,I4210114395,https://openalex.org/I4210114395,,https://explore.openaire.eu/search/advanced/organizations?f0=pid&fv0=https%253A%252F%252Fror.org%252F0215ym372,,,,False,False,,,,,,,False,,False,False,False,False,False,False,False,False
IVO Addiction Research Institute,,,03w498803,https://ror.org/03w498803,facility,active,1989.0,NL,Rotterdam,51.9225,4.47917,2747891,http://www.ivo.nl/,,,,grid.491403.b,,,,,,,,,False,I4210136928,https://openalex.org/I4210136928,,https://explore.openaire.eu/search/advanced/organizations?f0=pid&fv0=https%253A%252F%252Fror.org%252F03w498803,,,,False,False,,,,,,,False,,False,False,False,False,False,False,False,False
Stichting Adriaan Metius,,,048a4sn26,https://ror.org/048a4sn26,other,active,,NL,Leeuwarden,53.20139,5.80859,2751792,http://www.adriaanmetiusstichting.nl/,,,,grid.491404.c,,,,,,,,,False,I4210141606,https://openalex.org/I4210141606,,https://explore.openaire.eu/search/advanced/organizations?f0=pid&fv0=https%253A%252F%252Fror.org%252F048a4sn26,,,,False,False,,,,,,,False,,False,False,False,False,False,False,False,False
SIDN Fonds,,,05cej7184,https://ror.org/05cej7184,other,active,2014.0,NL,Arnhem,51.98,5.91111,2759661,https://www.sidnfonds.nl/excerpt/,,,,grid.491406.e,,,,,,,,,False,I4210154420,https://openalex.org/I4210154420,,https://explore.openaire.eu/search/advanced/organizations?f0=pid&fv0=https%253A%252F%252Fror.org%252F05cej7184,,,,False,False,,,,,,,False,,False,False,False,False,False,False,False,False
Stichting Afasie Nederland,SAN,,02xqfym19,https://ror.org/02xqfym19,other,active,1969.0,NL,Zwijndrecht,51.8175,4.63333,2743493,https://www.stichtingafasienederland.nl/,,,,grid.491407.f,,,,,,,,,False,I4210126786,https://openalex.org/I4210126786,,https://explore.openaire.eu/search/advanced/organizations?f0=pid&fv0=https%253A%252F%252Fror.org%252F02xqfym19,,,,False,False,,,,,,,False,,False,False,False,False,False,False,False,False
SilverFit (Netherlands),,,054svy457,https://ror.org/054svy457,company,active,2008.0,NL,Woerden,52.085,4.88333,2744248,http://silverfit.com/en/,,,,grid.491409.1,,,,,,,,,False,I4210147752,https://openalex.org/I4210147752,,https://explore.openaire.eu/search/advanced/organizations?f0=pid&fv0=https%253A%252F%252Fror.org%252F054svy457,,,,False,False,,,,,,,False,,False,False,False,False,False,False,False,False
Regio Gooi en Vechtstreek,,,01are8h73,https://ror.org/01are8h73,government,active,,NL,Bussum,52.27333,5.16111,2758064,https://www.regiogv.nl/,,,,grid.491410.9,,,,,,,,,False,I4210100194,https://openalex.org/I4210100194,,https://explore.openaire.eu/search/advanced/organizations?f0=pid&fv0=https%253A%252F%252Fror.org%252F01are8h73,,,,False,False,,,,,,,False,,False,False,False,False,False,False,False,False
Stichting Agis Zorginnovatiefonds,,,03fd2y933,https://ror.org/03fd2y933,other,active,2007.0,NL,Amersfoort,52.155,5.3875,2759821,http://www.stichtingagis.nl/,,,,grid.491412.b,,,,,,,,,False,I4210125807,https://openalex.org/I4210125807,,https://explore.openaire.eu/search/advanced/organizations?f0=pid&fv0=https%253A%252F%252Fror.org%252F03fd2y933,,,,False,False,,,,,,,False,,False,False,False,False,False,False,False,False
AO Nederland,,Stichting AO Nederland,0540d1y92,https://ror.org/0540d1y92,nonprofit,active,2005.0,NL,Amersfoort,52.155,5.3875,2759821,http://www.ao-nederland.nl/,,,,grid.491414.d,,,,,,,,,False,I4210144744,https://openalex.org/I4210144744,,https://explore.openaire.eu/search/advanced/organizations?f0=pid&fv0=https%253A%252F%252Fror.org%252F0540d1y92,,,,False,False,,,,,,,False,,False,False,False,False,False,False,False,False
Stichting Semmy,,,00m3p9e86,https://ror.org/00m3p9e86,other,active,,NL,Weesp,52.3075,5.04167,2744904,http://www.stichtingsemmy.nl/,,,,grid.491416.f,,,,,,,,,False,I4210093785,https://openalex.org/I4210093785,,https://explore.openaire.eu/search/advanced/organizations?f0=pid&fv0=https%253A%252F%252Fror.org%252F00m3p9e86,,,,False,False,,,,,,,False,,False,False,False,False,False,False,False,False
Agora,,,04t5qmm38,https://ror.org/04t5qmm38,other,active,,NL,Bunnik,52.06667,5.19861,2758106,http://www.agora.nl/,,,,grid.491417.e,,,,,,,,,False,I4210151516,https://openalex.org/I4210151516,,https://explore.openaire.eu/search/advanced/organizations?f0=pid&fv0=https%253A%252F%252Fror.org%252F04t5qmm38,,,,False,False,,,,,,,False,,False,False,False,False,False,False,False,False
Roessingh Concern,,,02nmj4h80,https://ror.org/02nmj4h80,other,active,,NL,Enschede,52.21833,6.89583,2756071,http://www.roessingh-concern.nl/,,,,grid.491418.1,,,,,,,,,False,I4210121301,https://openalex.org/I4210121301,,https://explore.openaire.eu/search/advanced/organizations?f0=pid&fv0=https%253A%252F%252Fror.org%252F02nmj4h80,,,,False,False,,,,,,,False,,False,False,False,False,False,False,False,False
SPRINT,,Research Excellence Centrum SPRINT,01jbeyb43,https://ror.org/01jbeyb43,facility,active,2011.0,NL,Groningen,53.21917,6.56667,2755251,https://www.imdi-sprint.nl/,,,,grid.491429.3,,,,,,,,,False,I4210115153,https://openalex.org/I4210115153,,https://explore.openaire.eu/search/advanced/organizations?f0=pid&fv0=https%253A%252F%252Fror.org%252F01jbeyb43,,,,False,False,,,,,,,False,,False,False,False,False,False,False,False,False
Stichting Apotheek der Haarlemse Ziekenhuizen,SAHZ,,04v5fn795,https://ror.org/04v5fn795,other,active,1964.0,NL,Haarlem,52.38084,4.63683,2755003,https://www.sahz.nl/,,,,grid.491431.a,,,,,,,,,False,I4210161513,https://openalex.org/I4210161513,,https://explore.openaire.eu/search/advanced/organizations?f0=pid&fv0=https%253A%252F%252Fror.org%252F04v5fn795,,,,False,False,,,,,,,False,,False,False,False,False,False,False,False,False
Stichting Urologisch Wetenschappelijk Onderzoek,SUWO,,00q6rn894,https://ror.org/00q6rn894,nonprofit,active,1978.0,NL,Rotterdam,51.9225,4.47917,2747891,http://www.suwo.org/,,,,grid.491432.9,,,,,,,,,False,I4210097007,https://openalex.org/I4210097007,,https://explore.openaire.eu/search/advanced/organizations?f0=pid&fv0=https%253A%252F%252Fror.org%252F00q6rn894,,,,False,False,,,,,,,False,,False,False,False,False,False,False,False,False
ResMed (Netherlands),,,001hc9y40,https://ror.org/001hc9y40,company,active,1998.0,NL,Hoofddorp,52.3025,4.68889,2753801,https://www.resmed.com/epn/en/consumer.html,https://en.wikipedia.org/wiki/ResMed,,,grid.491435.e,,,,,,,,,False,I4210091426,https://openalex.org/I4210091426,,https://explore.openaire.eu/search/advanced/organizations?f0=pid&fv0=https%253A%252F%252Fror.org%252F001hc9y40,,,,False,False,,,,,,,False,,False,False,False,False,False,False,False,False
Nationaal MS Fonds,,,03za4at61,https://ror.org/03za4at61,nonprofit,active,1993.0,NL,Rotterdam,51.9225,4.47917,2747891,https://www.nationaalmsfonds.nl/,,,,grid.491436.d,,,,,,,,,False,I4210149761,https://openalex.org/I4210149761,,https://explore.openaire.eu/search/advanced/organizations?f0=pid&fv0=https%253A%252F%252Fror.org%252F03za4at61,,,,False,False,,,,,,,False,,False,False,False,False,False,False,False,False
Centrum Aquamarijn,,,04byjbp28,https://ror.org/04byjbp28,nonprofit,active,1980.0,NL,Eindhoven,51.44083,5.47778,2756253,http://www.centrum-aquamarijn.nl/,,,,grid.491438.3,,,,,,,,,False,I4210145334,https://openalex.org/I4210145334,,https://explore.openaire.eu/search/advanced/organizations?f0=pid&fv0=https%253A%252F%252Fror.org%252F04byjbp28,,,,False,False,,,,,,,False,,False,False,False,False,False,False,False,False
Revalidatie Nederland,,,01erpqc93,https://ror.org/01erpqc93,other,active,1968.0,NL,Utrecht,52.09083,5.12222,2745912,https://www.revalidatie.nl/,,,,grid.491439.2,,,,,,,,,False,I4210103069,https://openalex.org/I4210103069,,https://explore.openaire.eu/search/advanced/organizations?f0=pid&fv0=https%253A%252F%252Fror.org%252F01erpqc93,,,,False,False,,,,,,,False,,False,False,False,False,False,False,False,False
Volandis,,,02qpd5a14,https://ror.org/02qpd5a14,nonprofit,active,2016.0,NL,Harderwijk,52.34167,5.62083,2754848,https://www.volandis.nl,,,,grid.491440.c,,,,,,,,,False,I4210122138,https://openalex.org/I4210122138,,https://explore.openaire.eu/search/advanced/organizations?f0=pid&fv0=https%253A%252F%252Fror.org%252F02qpd5a14,,,,False,False,,,,,,,False,,False,False,False,False,False,False,False,False
Asklepios Foundation,,,00740sw32,https://ror.org/00740sw32,nonprofit,active,1998.0,NL,Amersfoort,52.155,5.3875,2759821,http://www.foundationasklepios.eu/pages/dutch.php,,,,grid.491442.e,,,,,,,,,False,I4210088465,https://openalex.org/I4210088465,,https://explore.openaire.eu/search/advanced/organizations?f0=pid&fv0=https%253A%252F%252Fror.org%252F00740sw32,,,,False,False,,,,,,,False,,False,False,False,False,False,False,False,False
Sophia Revalidatie,,,03m7jfm83,https://ror.org/03m7jfm83,healthcare,active,1880.0,NL,The Hague,52.07667,4.29861,2747373,https://www.sophiarevalidatie.nl,,,,grid.491443.f,,,,,,,,,False,I4210125662,https://openalex.org/I4210125662,,https://explore.openaire.eu/search/advanced/organizations?f0=pid&fv0=https%253A%252F%252Fror.org%252F03m7jfm83,,,,False,False,,,,,,,False,,False,False,False,False,False,False,False,False
Tante Louise,,,00ccsy875,https://ror.org/00ccsy875,nonprofit,active,,NL,Bergen op Zoom,51.495,4.29167,2759145,https://tantelouise.nl/,,,,grid.491445.9,,,,,,,,,False,I4210089450,https://openalex.org/I4210089450,,https://explore.openaire.eu/search/advanced/organizations?f0=pid&fv0=https%253A%252F%252Fror.org%252F00ccsy875,,,,False,False,,,,,,,False,,False,False,False,False,False,False,False,False
Stichting Bio Kinderrevalidatie,,,03b60ep93,https://ror.org/03b60ep93,nonprofit,active,1927.0,NL,Arnhem,51.98,5.91111,2759661,https://www.stichtingbio.nl/,,,,grid.491446.a,,,,,,,,,False,I4210136991,https://openalex.org/I4210136991,,https://explore.openaire.eu/search/advanced/organizations?f0=pid&fv0=https%253A%252F%252Fror.org%252F03b60ep93,,,,False,False,,,,,,,False,,False,False,False,False,False,False,False,False
TeamAlert,,,04qc37m11,https://ror.org/04qc37m11,other,active,,NL,Utrecht,52.09083,5.12222,2745912,https://teamalert.nl/,,,,grid.491447.b,,,,,,,,,False,I4210149673,https://openalex.org/I4210149673,,https://explore.openaire.eu/search/advanced/organizations?f0=pid&fv0=https%253A%252F%252Fror.org%252F04qc37m11,,,,False,False,,,,,,,False,,False,False,False,False,False,False,False,False
Revant medisch specialistische revalidatie,,,036qh7831,https://ror.org/036qh7831,other,active,,NL,Breda,51.58656,4.77596,2758401,https://www.revant.nl/,,,,grid.491448.4,,,,,,,,,False,I4210141327,https://openalex.org/I4210141327,,https://explore.openaire.eu/search/advanced/organizations?f0=pid&fv0=https%253A%252F%252Fror.org%252F036qh7831,,,,False,False,,,,,,,False,,False,False,False,False,False,False,False,False
Centrum Oosterwal,,,058x0nn53,https://ror.org/058x0nn53,healthcare,active,2003.0,NL,Alkmaar,52.63167,4.74861,2759899,http://www.centrum-oosterwal.nl/,,,,grid.491449.5,,,,,,,,,False,I4210144909,https://openalex.org/I4210144909,,https://explore.openaire.eu/search/advanced/organizations?f0=pid&fv0=https%253A%252F%252Fror.org%252F058x0nn53,,,,False,False,,,,,,,False,,False,False,False,False,False,False,False,False
Lange Land Ziekenhuis,,,01w48gk31,https://ror.org/01w48gk31,healthcare,active,1988.0,NL,Zoetermeer,52.0575,4.49306,2743856,https://www.langeland.nl/,,,,grid.491451.c,,,,,,,,,False,I4210112141,https://openalex.org/I4210112141,,https://explore.openaire.eu/search/advanced/organizations?f0=pid&fv0=https%253A%252F%252Fror.org%252F01w48gk31,,,,False,False,,,,,,,False,,False,False,False,False,False,False,False,False
Sport Medisch Centrum Papendal,SMCP,,02wmkpz59,https://ror.org/02wmkpz59,healthcare,active,,NL,Arnhem,51.98,5.91111,2759661,https://www.smcp.nl/,,,,grid.491452.f,,,,,,,,,False,I4210124589,https://openalex.org/I4210124589,,https://explore.openaire.eu/search/advanced/organizations?f0=pid&fv0=https%253A%252F%252Fror.org%252F02wmkpz59,NL.KVK:09120963,,,False,False,,,,,,,False,,False,False,False,False,False,False,False,False
